Country,ISO_A3,2019
128,New Zealand,NZL,1.0
148,Singapore,SGP,2.0
70,"Hong Kong SAR, China",HKG,3.0
45,Denmark,DNK,4.0
92,"Korea, Rep.",KOR,5.0
177,United States,USA,6.0
60,Georgia,GEO,7.0
59,United Kingdom,GBR,8.0
126,Norway,NOR,9.0
160,Sweden,SWE,10.0
101,Lithuania,LTU,11.0
120,Malaysia,MYS,12.0
118,Mauritius,MUS,13.0
7,Australia,AUS,14.0
3,United Arab Emirates,ARE,16.0
110,North Macedonia,MKD,17.0
52,Estonia,EST,18.0
103,Latvia,LVA,19.0
54,Finland,FIN,20.0
166,Thailand,THA,21.0
42,Germany,DEU,22.0
28,Canada,CAN,23.0
77,Ireland,IRL,24.0
86,Kazakhstan,KAZ,25.0
80,Iceland,ISL,26.0
8,Austria,AUT,27.0
9,Azerbaijan,AZE,28.0
143,Russian Federation,RUS,29.0
85,Japan,JPN,30.0
51,Spain,ESP,31.0
31,China,CHN,32.0
56,France,FRA,33.0
172,Turkiye,TUR,34.0
81,Israel,ISR,35.0
29,Switzerland,CHE,36.0
159,Slovenia,SVN,37.0
144,Rwanda,RWA,38.0
138,Portugal,PRT,39.0
136,Poland,POL,40.0
41,Czechia,CZE,41.0
125,Netherlands,NLD,42.0
16,Bahrain,BHR,43.0
154,Serbia,SRB,44.0
158,Slovak Republic,SVK,45.0
11,Belgium,BEL,46.0
5,Armenia,ARM,47.0
105,Moldova,MDA,48.0
19,Belarus,BLR,49.0
114,Montenegro,MNE,50.0
72,Croatia,HRV,51.0
74,Hungary,HUN,52.0
104,Morocco,MAR,53.0
40,Cyprus,CYP,54.0
142,Romania,ROU,55.0
87,Kenya,KEN,56.0
184,Kosovo,XKX,57.0
82,Italy,ITA,58.0
30,Chile,CHL,59.0
108,Mexico,MEX,60.0
15,Bulgaria,BGR,61.0
76,India,IND,62.0
145,Saudi Arabia,SAU,63.0
175,Ukraine,UKR,64.0
137,Puerto Rico,PRI,65.0
24,Brunei Darussalam,BRN,66.0
36,Colombia,COL,67.0
129,Oman,OMN,68.0
178,Uzbekistan,UZB,69.0
181,Viet Nam,VNM,70.0
83,Jamaica,JAM,71.0
102,Luxembourg,LUX,72.0
75,Indonesia,IDN,73.0
39,Costa Rica,CRI,74.0
84,Jordan,JOR,75.0
132,Peru,PER,76.0
141,Qatar,QAT,77.0
171,Tunisia,TUN,78.0
66,Greece,GRC,79.0
88,Kyrgyz Republic,KGZ,80.0
115,Mongolia,MNG,81.0
2,Albania,ALB,82.0
93,Kuwait,KWT,83.0
186,South Africa,ZAF,84.0
187,Zambia,ZMB,85.0
131,Panama,PAN,86.0
26,Botswana,BWA,87.0
112,Malta,MLT,88.0
25,Bhutan,BTN,89.0
18,Bosnia and Herzegovina,BIH,90.0
151,El Salvador,SLV,91.0
152,San Marino,SMR,92.0
98,St. Lucia,LCA,93.0
127,Nepal,NPL,94.0
133,Philippines,PHL,95.0
68,Guatemala,GTM,96.0
165,Togo,TGO,97.0
183,Samoa,WSM,98.0
99,Sri Lanka,LKA,99.0
162,Seychelles,SYC,100.0
176,Uruguay,URY,101.0
55,Fiji,FJI,102.0
169,Tonga,TON,103.0
121,Namibia,NAM,104.0
170,Trinidad and Tobago,TTO,105.0
167,Tajikistan,TJK,106.0
182,Vanuatu,VUT,107.0
130,Pakistan,PAK,108.0
119,Malawi,MWI,109.0
32,Cote d'Ivoire,CIV,110.0
44,Dominica,DMA,111.0
43,Djibouti,DJI,112.0
6,Antigua and Barbuda,ATG,113.0
49,"Egypt, Arab Rep.",EGY,114.0
46,Dominican Republic,DOM,115.0
174,Uganda,UGA,116.0
140,West Bank and Gaza,PSE,117.0
61,Ghana,GHA,118.0
17,"Bahamas, The",BHS,119.0
135,Papua New Guinea,PNG,120.0
161,Eswatini,SWZ,121.0
100,Lesotho,LSO,122.0
147,Senegal,SEN,123.0
22,Brazil,BRA,124.0
139,Paraguay,PRY,125.0
4,Argentina,ARG,126.0
78,"Iran, Islamic Rep.",IRN,127.0
23,Barbados,BRB,128.0
48,Ecuador,ECU,129.0
179,St. Vincent and the Grenadines,VCT,130.0
123,Nigeria,NGA,131.0
122,Niger,NER,132.0
71,Honduras,HND,133.0
69,Guyana,GUY,134.0
20,Belize,BLZ,135.0
149,Solomon Islands,SLB,136.0
38,Cabo Verde,CPV,137.0
116,Mozambique,MOZ,138.0
91,St. Kitts and Nevis,KNA,139.0
188,Zimbabwe,ZWE,140.0
173,Tanzania,TZA,141.0
124,Nicaragua,NIC,142.0
95,Lebanon,LBN,143.0
89,Cambodia,KHM,144.0
134,Palau,PLW,145.0
67,Grenada,GRD,146.0
107,Maldives,MDV,147.0
111,Mali,MLI,148.0
12,Benin,BEN,149.0
21,Bolivia,BOL,150.0
13,Burkina Faso,BFA,151.0
117,Mauritania,MRT,152.0
109,Marshall Islands,MHL,153.0
94,Lao PDR,LAO,154.0
63,"Gambia, The",GMB,155.0
62,Guinea,GIN,156.0
47,Algeria,DZA,157.0
57,"Micronesia, Fed. Sts.",FSM,158.0
53,Ethiopia,ETH,159.0
37,Comoros,COM,160.0
106,Madagascar,MDG,161.0
157,Suriname,SUR,162.0
150,Sierra Leone,SLE,163.0
90,Kiribati,KIR,164.0
113,Myanmar,MMR,165.0
10,Burundi,BDI,166.0
33,Cameroon,CMR,167.0
14,Bangladesh,BGD,168.0
58,Gabon,GAB,169.0
156,Sao Tome and Principe,STP,170.0
146,Sudan,SDN,171.0
79,Iraq,IRQ,172.0
0,Afghanistan,AFG,173.0
64,Guinea-Bissau,GNB,174.0
96,Liberia,LBR,175.0
163,Syrian Arab Republic,SYR,176.0
1,Angola,AGO,177.0
65,Equatorial Guinea,GNQ,178.0
73,Haiti,HTI,179.0
35,"Congo, Rep.",COG,180.0
168,Timor-Leste,TLS,181.0
164,Chad,TCD,182.0
34,"Congo, Dem. Rep.",COD,183.0
27,Central African Republic,CAF,184.0
155,South Sudan,SSD,185.0
97,Libya,LBY,186.0
185,"Yemen, Rep.",YEM,187.0
180,"Venezuela, RB",VEN,188.0
50,Eritrea,ERI,189.0
153,Somalia,SOM,190.0
