Rank,Country,ISO_A3
128,New Zealand,NZL
148,Singapore,SGP
70,"Hong Kong SAR, China",HKG
45,Denmark,DNK
92,"Korea, Rep.",KOR
177,United States,USA
60,Georgia,GEO
59,United Kingdom,GBR
126,Norway,NOR
160,Sweden,SWE
101,Lithuania,LTU
120,Malaysia,MYS
118,Mauritius,MUS
7,Australia,AUS
3,United Arab Emirates,ARE
110,North Macedonia,MKD
52,Estonia,EST
103,Latvia,LVA
54,Finland,FIN
166,Thailand,THA
42,Germany,DEU
28,Canada,CAN
77,Ireland,IRL
86,Kazakhstan,KAZ
80,Iceland,ISL
8,Austria,AUT
9,Azerbaijan,AZE
143,Russian Federation,RUS
85,Japan,JPN
51,Spain,ESP
31,China,CHN
56,France,FRA
172,Turkiye,TUR
81,Israel,ISR
29,Switzerland,CHE
159,Slovenia,SVN
144,Rwanda,RWA
138,Portugal,PRT
136,Poland,POL
41,Czechia,CZE
125,Netherlands,NLD
16,Bahrain,BHR
154,Serbia,SRB
158,Slovak Republic,SVK
11,Belgium,BEL
5,Armenia,ARM
105,Moldova,MDA
19,Belarus,BLR
114,Montenegro,MNE
72,Croatia,HRV
74,Hungary,HUN
104,Morocco,MAR
40,Cyprus,CYP
142,Romania,ROU
87,Kenya,KEN
184,Kosovo,XKX
82,Italy,ITA
30,Chile,CHL
108,Mexico,MEX
15,Bulgaria,BGR
76,India,IND
145,Saudi Arabia,SAU
175,Ukraine,UKR
137,Puerto Rico,PRI
24,Brunei Darussalam,BRN
36,Colombia,COL
129,Oman,OMN
178,Uzbekistan,UZB
181,Viet Nam,VNM
83,Jamaica,JAM
102,Luxembourg,LUX
75,Indonesia,IDN
39,Costa Rica,CRI
84,Jordan,JOR
132,Peru,PER
141,Qatar,QAT
171,Tunisia,TUN
66,Greece,GRC
88,Kyrgyz Republic,KGZ
115,Mongolia,MNG
2,Albania,ALB
93,Kuwait,KWT
186,South Africa,ZAF
187,Zambia,ZMB
131,Panama,PAN
26,Botswana,BWA
112,Malta,MLT
25,Bhutan,BTN
18,Bosnia and Herzegovina,BIH
151,El Salvador,SLV
152,San Marino,SMR
98,St. Lucia,LCA
127,Nepal,NPL
133,Philippines,PHL
68,Guatemala,GTM
165,Togo,TGO
183,Samoa,WSM
99,Sri Lanka,LKA
162,Seychelles,SYC
176,Uruguay,URY
55,Fiji,FJI
169,Tonga,TON
121,Namibia,NAM
170,Trinidad and Tobago,TTO
167,Tajikistan,TJK
182,Vanuatu,VUT
130,Pakistan,PAK
119,Malawi,MWI
32,Cote d'Ivoire,CIV
44,Dominica,DMA
43,Djibouti,DJI
6,Antigua and Barbuda,ATG
49,"Egypt, Arab Rep.",EGY
46,Dominican Republic,DOM
174,Uganda,UGA
140,West Bank and Gaza,PSE
61,Ghana,GHA
17,"Bahamas, The",BHS
135,Papua New Guinea,PNG
161,Eswatini,SWZ
100,Lesotho,LSO
147,Senegal,SEN
22,Brazil,BRA
139,Paraguay,PRY
4,Argentina,ARG
78,"Iran, Islamic Rep.",IRN
23,Barbados,BRB
48,Ecuador,ECU
179,St. Vincent and the Grenadines,VCT
123,Nigeria,NGA
122,Niger,NER
71,Honduras,HND
69,Guyana,GUY
20,Belize,BLZ
149,Solomon Islands,SLB
38,Cabo Verde,CPV
116,Mozambique,MOZ
91,St. Kitts and Nevis,KNA
188,Zimbabwe,ZWE
173,Tanzania,TZA
124,Nicaragua,NIC
95,Lebanon,LBN
89,Cambodia,KHM
134,Palau,PLW
67,Grenada,GRD
107,Maldives,MDV
111,Mali,MLI
12,Benin,BEN
21,Bolivia,BOL
13,Burkina Faso,BFA
117,Mauritania,MRT
109,Marshall Islands,MHL
94,Lao PDR,LAO
63,"Gambia, The",GMB
62,Guinea,GIN
47,Algeria,DZA
57,"Micronesia, Fed. Sts.",FSM
53,Ethiopia,ETH
37,Comoros,COM
106,Madagascar,MDG
157,Suriname,SUR
150,Sierra Leone,SLE
90,Kiribati,KIR
113,Myanmar,MMR
10,Burundi,BDI
33,Cameroon,CMR
14,Bangladesh,BGD
58,Gabon,GAB
156,Sao Tome and Principe,STP
146,Sudan,SDN
79,Iraq,IRQ
0,Afghanistan,AFG
64,Guinea-Bissau,GNB
96,Liberia,LBR
163,Syrian Arab Republic,SYR
1,Angola,AGO
65,Equatorial Guinea,GNQ
73,Haiti,HTI
35,"Congo, Rep.",COG
168,Timor-Leste,TLS
164,Chad,TCD
34,"Congo, Dem. Rep.",COD
27,Central African Republic,CAF
155,South Sudan,SSD
97,Libya,LBY
185,"Yemen, Rep.",YEM
180,"Venezuela, RB",VEN
50,Eritrea,ERI
153,Somalia,SOM
